year,city_nhood,filings,orders,rental_units,filing_rate,order_rate
2016,ALVERNO,4,3,283,1.4134275618374559,1.0600706713780919
2016,ARLINGTON GARDENS,32,17,391,8.184143222506394,4.3478260869565215
2016,ARLINGTON HEIGHTS,137,65,1201,11.407160699417153,5.412156536219817
2016,AVENUES WEST,222,110,4908,4.52322738386308,2.2412387938060307
2016,BARAN PARK,2,0,43,4.651162790697675,0
2016,BAY VIEW,59,32,3767,1.5662330767188746,0.8494823466949828
2016,BLUEMOUND HEIGHTS,9,4,718,1.2534818941504178,0.5571030640668524
2016,BORCHERT FIELD,160,83,959,16.68404588112617,8.654848800834202
2016,BREWER'S HILL,24,10,989,2.4266936299292214,1.0111223458038423
2016,BURNHAM PARK,61,26,987,6.180344478216818,2.634245187436677
2016,CALUMET FARMS,3,1,725,0.41379310344827586,0.13793103448275862
2016,CAMBRIDGE HEIGHTS,20,11,901,2.2197558268590454,1.2208657047724751
2016,CANNON PARK,5,5,622,0.8038585209003215,0.8038585209003215
2016,CAPITOL HEIGHTS,79,32,916,8.624454148471617,3.4934497816593884
2016,CASTLE MANOR,21,6,945,2.2222222222222223,0.6349206349206349
2016,CLARKE SQUARE,187,100,1793,10.429447852760736,5.577244841048522
2016,CLAYTON CREST,3,2,50,6,4
2016,CLOCK TOWER ACRES,20,11,434,4.6082949308755765,2.5345622119815667
2016,COLD SPRING PARK,100,62,1036,9.652509652509652,5.984555984555985
2016,COLUMBUS PARK,77,41,724,10.6353591160221,5.662983425414365
2016,CONCORDIA,274,144,1849,14.818820984315847,7.787993510005409
2016,COOPER PARK,13,6,519,2.5048169556840074,1.1560693641618496
2016,COPERNICUS PARK,1,0,38,2.631578947368421,0
2016,DINEEN PARK,123,54,1164,10.56701030927835,4.639175257731959
2016,DOWNER WOODS,8,4,414,1.932367149758454,0.966183574879227
2016,ENDERIS PARK,60,28,757,7.926023778071334,3.6988110964332894
2016,ESTABROOK PARK,2,2,380,0.5263157894736842,0.5263157894736842
2016,EUCLID PARK,9,4,603,1.4925373134328357,0.6633499170812603
2016,FAIR PARK,11,5,242,4.545454545454546,2.066115702479339
2016,FAIRFIELD,61,15,675,9.037037037037036,2.2222222222222223
2016,FAIRVIEW,10,7,386,2.5906735751295336,1.8134715025906734
2016,FERNWOOD,4,2,480,0.8333333333333334,0.4166666666666667
2016,FLORIST HIGHLANDS,3,2,230,1.3043478260869565,0.8695652173913043
2016,FOREST HOME HILLS,74,41,850,8.705882352941176,4.823529411764706
2016,FRANKLIN HEIGHTS,324,151,2079,15.584415584415584,7.263107263107263
2016,GARDEN HOMES,96,53,699,13.733905579399142,7.582260371959943
2016,GOLDEN VALLEY,16,6,335,4.776119402985075,1.791044776119403
2016,GOLDMAN PARK,8,3,241,3.319502074688797,1.2448132780082988
2016,GRA-RAM,7,4,405,1.728395061728395,0.9876543209876543
2016,GRACELAND,55,24,413,13.317191283292978,5.811138014527845
2016,GRANTOSA,30,12,622,4.823151125401929,1.929260450160772
2016,GRASSLYN MANOR,57,28,920,6.195652173913044,3.0434782608695654
2016,GREEN MOOR,1,0,30,3.3333333333333335,0
2016,GROVER HEIGHTS,3,2,93,3.225806451612903,2.1505376344086025
2016,HALYARD PARK,16,5,158,10.126582278481013,3.1645569620253164
2016,HAMPTON HEIGHTS,253,143,1433,17.65526866713189,9.979064898813677
2016,HARAMBEE,377,192,3480,10.833333333333334,5.517241379310345
2016,HARBOR VIEW,5,1,375,1.3333333333333335,0.26666666666666666
2016,HAVENWOODS,10,4,90,11.11111111111111,4.444444444444445
2016,HAWLEY FARMS,5,0,237,2.109704641350211,0
2016,HAWTHORNE GLEN,1,0,74,1.3513513513513513,0
2016,HAYMARKET,3,1,87,3.4482758620689653,1.1494252873563218
2016,HIGHWOOD ESTATES,10,7,649,1.5408320493066257,1.078582434514638
2016,HILLSIDE,55,20,541,10.166358595194085,3.6968576709796674
2016,HISTORIC MITCHELL STREET,215,119,2663,8.073601201652272,4.4686443860307925
2016,HISTORIC THIRD WARD,3,0,827,0.36275695284159615,0
2016,HOLLER PARK,1,0,36,2.7777777777777777,0
2016,HONEY CREEK MANOR,9,5,414,2.1739130434782608,1.2077294685990339
2016,HONEY CREEK PARKWAY,4,0,171,2.3391812865497075,0
2016,JACKSON PARK,58,32,1431,4.053109713487072,2.2361984626135567
2016,JOHNSON'S WOODS,14,9,619,2.2617124394184165,1.4539579967689822
2016,JUNEAU TOWN,24,15,2582,0.9295120061967467,0.5809450038729667
2016,KILBOURN TOWN,51,21,1618,3.15203955500618,1.2978986402966626
2016,KING PARK,49,28,816,6.004901960784314,3.431372549019608
2016,KOPS PARK,8,4,341,2.346041055718475,1.1730205278592376
2016,LAYTON PARK,49,28,958,5.11482254697286,2.9227557411273484
2016,LENOX HEIGHTS,25,13,426,5.868544600938967,3.051643192488263
2016,LINCOLN CREEK,128,54,1141,11.2182296231376,4.732690622261174
2016,LINCOLN PARK,124,53,1293,9.590100541376643,4.098994586233565
2016,LINCOLN VILLAGE,262,133,2407,10.884918986289987,5.525550477773162
2016,LINDSAY PARK,127,72,1055,12.037914691943127,6.824644549763033
2016,LITTLE MENOMONEE PARKWAY,22,15,179,12.290502793296088,8.379888268156424
2016,LONG VIEW,63,33,533,11.819887429643527,6.191369606003752
2016,LOWER EAST SIDE,117,53,7881,1.4845831747240197,0.6725034894048978
2016,LYONS PARK,5,0,146,3.4246575342465753,0
2016,MAITLAND PARK,9,5,197,4.568527918781726,2.5380710659898478
2016,MAPLE TREE,169,68,679,24.889543446244478,10.014727540500736
2016,MARTIN DRIVE,25,12,515,4.854368932038835,2.3300970873786406
2016,MC GOVERN PARK,77,33,550,14.000000000000002,6
2016,MELODY VIEW,35,14,170,20.588235294117645,8.235294117647058
2016,MENOMONEE RIVER HILLS,238,118,1448,16.43646408839779,8.149171270718233
2016,MENOMONEE RIVER HILLS EAST,84,35,408,20.588235294117645,8.57843137254902
2016,MENOMONEE RIVER PARKWAY,3,2,76,3.9473684210526314,2.631578947368421
2016,MENOMONEE RIVER VALLEY,2,0,32,6.25,0
2016,MERRILL PARK,167,85,1177,14.188615123194563,7.221750212404418
2016,METCALFE PARK,137,75,769,17.815344603381014,9.752925877763328
2016,MIDTOWN,190,85,1719,11.052937754508434,4.944735311227458
2016,MILLER VALLEY,21,14,378,5.555555555555555,3.7037037037037033
2016,MITCHELL FIELD,3,2,67,4.477611940298507,2.9850746268656714
2016,MITCHELL PARK,16,4,176,9.090909090909092,2.272727272727273
2016,MITCHELL WEST,13,6,599,2.1702838063439067,1.001669449081803
2016,MORGAN HEIGHTS,18,10,307,5.863192182410423,3.257328990228013
2016,MORGANDALE,21,10,899,2.3359288097886544,1.1123470522803114
2016,MOUNT MARY,3,1,145,2.0689655172413794,0.6896551724137931
2016,MURRAY HILL,36,16,3219,1.1183597390493942,0.4970487729108419
2016,MUSKEGO WAY,173,97,2372,7.293423271500843,4.0893760539629005
2016,NASH PARK,23,7,429,5.361305361305361,1.6317016317016315
2016,NATIONAL PARK,43,25,605,7.107438016528926,4.132231404958678
2016,NEW COELN,16,7,22,72.72727272727273,31.818181818181817
2016,NORTH DIVISION,285,159,1970,14.467005076142131,8.071065989847716
2016,NORTHPOINT,8,6,1341,0.5965697240865026,0.44742729306487694
2016,OLD NORTH MILWAUKEE,574,308,3716,15.446716899892357,8.2884822389666315
2016,PARK KNOLL,4,2,60,6.666666666666667,3.3333333333333335
2016,PARK VIEW,3,2,35,8.571428571428571,5.714285714285714
2016,PARK WEST,301,147,1678,17.93802145411204,8.760429082240764
2016,PARKWAY HILLS,16,10,203,7.8817733990147785,4.926108374384237
2016,PHEASANT RUN,1,1,176,0.5681818181818182,0.5681818181818182
2016,POLONIA,60,28,855,7.017543859649122,3.274853801169591
2016,RED OAK HEIGHTS,1,0,15,6.666666666666667,0
2016,RIVER BEND,1,0,224,0.4464285714285714,0
2016,RIVERSIDE PARK,2,2,597,0.33500837520938026,0.33500837520938026
2016,RIVERWEST,108,49,4186,2.580028666985189,1.1705685618729096
2016,ROLLING GREEN,6,3,456,1.3157894736842104,0.6578947368421052
2016,ROOSEVELT GROVE,143,69,1241,11.522965350523771,5.560032232070911
2016,ROOT CREEK,11,8,406,2.70935960591133,1.9704433497536946
2016,RUFUS KING,186,102,1066,17.4484052532833,9.568480300187618
2016,SAINT JOSEPH,195,105,1562,12.483994878361075,6.722151088348271
2016,SAVELAND PARK,2,1,137,1.4598540145985401,0.7299270072992701
2016,SHERMAN PARK,247,147,1676,14.73747016706444,8.770883054892602
2016,SILVER CITY,54,20,869,6.214039125431531,2.3014959723820483
2016,SILVER SPRING,501,223,3052,16.41546526867628,7.306684141546526
2016,SILVER SWAN,189,94,881,21.45289443813848,10.669693530079455
2016,SOUTHGATE,17,5,521,3.262955854126679,0.9596928982725527
2016,SOUTHPOINT,40,12,935,4.27807486631016,1.2834224598930482
2016,ST. AMELIAN'S,42,15,332,12.650602409638553,4.518072289156627
2016,STORY HILL,10,3,363,2.7548209366391188,0.8264462809917356
