year,aldermanic,filings,orders,rental_units,filing_rate,order_rate
2016,1,1491,770,10376,14.36969930609098,7.420971472629144
2016,2,1387,670,8831,15.706035556562112,7.586909749745216
2016,3,193,84,14736,1.3097176981541803,0.5700325732899023
2016,4,792,417,18519,4.276688806091042,2.2517414547221772
2016,5,673,297,7345,9.162695711368277,4.04356705241661
2016,6,1188,586,12347,9.62177047055965,4.746092168138009
2016,7,1068,528,8526,12.526389866291343,6.192821956368754
2016,8,488,247,6877,7.096117493092918,3.5916824196597354
2016,9,388,182,9014,4.304415353893943,2.019081428888396
2016,10,573,270,8890,6.445444319460067,3.0371203599550056
2016,11,195,93,6817,2.860495819275341,1.3642364676543934
2016,12,728,395,9953,7.3143775746006225,3.968652667537426
2016,13,184,80,5602,3.284541235273117,1.4280614066404855
2016,14,242,115,7092,3.4122955442752394,1.6215454032712917
2016,15,1424,742,10446,13.63201225349416,7.103197396132491
2017,1,1559,752,10494,14.856108252334668,7.165999618829807
2017,2,1523,633,8820,17.267573696145124,7.17687074829932
2017,3,168,79,14883,1.128804676476517,0.5308069609621716
2017,4,911,449,19165,4.753456822332377,2.3428124184711714
2017,5,689,253,7289,9.452599807929756,3.470983674029359
2017,6,1272,611,12390,10.26634382566586,4.93139628732849
2017,7,1145,538,8558,13.379294227623276,6.286515541014255
2017,8,467,230,6972,6.698221457257601,3.2989099254159493
2017,9,420,174,9043,4.6444763905783475,1.9241402189538868
2017,10,645,274,8871,7.270882651335814,3.088716041032578
2017,11,223,92,6818,3.270753886770314,1.349369316515107
2017,12,794,385,10130,7.838104639684107,3.8005923000987165
2017,13,184,80,5623,3.2722745865196514,1.4227280810955008
2017,14,204,91,7108,2.8700056274620147,1.2802476083286438
2017,15,1565,765,10384,15.07126348228043,7.367103235747304
2018,1,1619,714,10630,15.230479774223896,6.716839134524929
2018,2,1544,652,8574,18.00793095404712,7.604385351061348
2018,3,163,59,15113,1.078541652881625,0.3903923774234103
2018,4,1075,486,20000,5.375,2.4299999999999997
2018,5,683,279,7316,9.335702569710225,3.8135593220338984
2018,6,1206,564,12728,9.47517284726587,4.431175361407919
2018,7,1199,501,8609,13.927285399001047,5.819491230108027
2018,8,426,207,7015,6.0727013542409125,2.9508196721311477
2018,9,359,147,9046,3.9686049082467387,1.6250276365244307
2018,10,593,278,8817,6.725643642962459,3.1529998865827378
2018,11,206,85,6793,3.032533490357721,1.251288090681584
2018,12,655,340,10502,6.236907255760808,3.2374785755094266
2018,13,202,91,5315,3.800564440263406,1.7121354656632175
2018,14,188,93,7234,2.598838816698922,1.2855957976223389
2018,15,1509,651,10282,14.676133048045129,6.331453024703365
2019,1,1652,751,10603,15.580496086013392,7.082901065736112
2019,2,1594,638,8582,18.573759030529015,7.434164530412492
2019,3,197,79,15174,1.2982733623303018,0.5206273889547911
2019,4,1041,436,20525,5.071863580998782,2.1242387332521315
2019,5,653,232,7238,9.021829234595193,3.2053053329649077
2019,6,1284,566,12581,10.2058659883952,4.498847468404738
2019,7,1138,487,8591,13.246420672797113,5.6687230822954255
2019,8,424,201,6909,6.136922854248082,2.909248805905341
2019,9,359,155,9073,3.956794885925273,1.7083654799955914
2019,10,566,248,8775,6.45014245014245,2.8262108262108265
2019,11,227,105,6705,3.385533184190902,1.5659955257270695
2019,12,602,314,10748,5.60104205433569,2.9214737625604763
2019,13,179,88,5595,3.1992850759606792,1.5728328865058088
2019,14,176,86,7607,2.3136584724595766,1.1305376626791113
2019,15,1444,599,10270,14.060370009737097,5.832521908471276
2020,1,1083,379,10625,10.192941176470589,3.567058823529412
2020,2,926,239,8513,10.877481498884059,2.807470926817808
2020,3,126,50,15213,0.8282390061131927,0.32866627226713996
2020,4,560,189,20654,2.7113392079016174,0.9150769826667957
2020,5,416,84,7107,5.853383987617842,1.1819333051920642
2020,6,870,333,12589,6.910795138613075,2.645166415124315
2020,7,796,258,8476,9.391222274657858,3.0438886267107126
2020,8,337,122,6944,4.853110599078341,1.7569124423963134
2020,9,231,68,9033,2.5572899368980404,0.7527953060998561
2020,10,362,128,8686,4.167626064932074,1.47363573566659
2020,11,161,49,6652,2.4203247143716173,0.7366205652435358
2020,12,451,174,10823,4.167051649265454,1.6076873325325696
2020,13,153,51,5538,2.76273022751896,0.9209100758396532
2020,14,128,50,7584,1.6877637130801686,0.6592827004219409
2020,15,1013,349,10232,9.90031274433151,3.4108678655199376
2021,1,849,362,10566,8.03520726859739,3.4260836645845165
2021,2,670,245,8417,7.960080788879647,2.910775810858976
2021,3,121,50,15131,0.799682770471218,0.33044742581455294
2021,4,603,301,20598,2.9274686862802213,1.4613069230022333
2021,5,323,105,7024,4.598519362186789,1.494874715261959
2021,6,799,351,12487,6.398654600784816,2.8109233602947064
2021,7,798,276,8383,9.51926517953,3.292377430514136
2021,8,292,132,6876,4.2466550319953456,1.9197207678883073
2021,9,158,72,8992,1.75711743772242,0.800711743772242
2021,10,288,125,8562,3.363700070077085,1.4599392665265125
