year,aldermanic,filings,orders,rental_units,filing_rate,order_rate
2016,1,1491,770,10431,14.293931550186942,7.381842584603586
2016,2,1386,670,8826,15.703602991162475,7.591207795150691
2016,3,194,85,14433,1.344141897041502,0.5889281507656066
2016,4,792,417,18632,4.25075139544869,2.238085015027909
2016,5,674,297,7358,9.160097852677358,4.03642294101658
2016,6,1189,586,13240,8.98036253776435,4.425981873111782
2016,7,1068,528,9052,11.79849756959788,5.832965090587716
2016,8,488,247,6927,7.0448967807131515,3.5657571820412874
2016,9,388,182,9299,4.1724916657705124,1.9571996988923541
2016,10,574,270,9033,6.3544780250193735,2.9890401859847224
2016,11,195,94,6883,2.833066976609037,1.3656835682115356
2016,12,728,395,9946,7.319525437361754,3.9714458073597427
2016,13,186,81,5704,3.260869565217391,1.4200561009817672
2016,14,242,115,7103,3.407011122061101,1.6190342108968043
2016,15,1424,743,10780,13.209647495361782,6.89239332096475
2017,1,1559,752,10546,14.782856059169353,7.13066565522473
2017,2,1522,633,8812,17.271901951883795,7.18338629142079
2017,3,169,79,14887,1.1352186471418015,0.5306643380130315
2017,4,910,448,18940,4.804646251319958,2.365364308342133
2017,5,691,253,7300,9.465753424657535,3.465753424657534
2017,6,1272,611,13248,9.601449275362318,4.61201690821256
2017,7,1146,538,9084,12.61558784676354,5.9225011008366355
2017,8,466,229,7018,6.640068395554288,3.263037902536335
2017,9,420,174,9345,4.49438202247191,1.8619582664526484
2017,10,645,274,9011,7.157918100099877,3.040727999112196
2017,11,221,91,6881,3.211742479290801,1.3224821973550356
2017,12,794,385,10156,7.818038597873178,3.790862544308783
2017,13,182,79,5682,3.2030975008799722,1.390355508623724
2017,14,204,91,7117,2.8663762821413514,1.2786286356610932
2017,15,1563,763,10708,14.596563317146058,7.12551363466567
2018,1,1619,713,10691,15.14357871106538,6.669160976522308
2018,2,1544,652,8571,18.014234045035586,7.607047019017618
2018,3,163,59,14991,1.0873190581015275,0.39356947501834433
2018,4,1075,486,19497,5.5136687695542905,2.492691183258963
2018,5,683,279,7334,9.312789746386692,3.8041996182165256
2018,6,1209,567,13412,9.014315538323888,4.227557411273486
2018,7,1199,501,9122,13.144047358035518,5.492216619162464
2018,8,426,207,7072,6.023755656108597,2.9270361990950224
2018,9,358,146,9378,3.81744508423971,1.5568351460865857
2018,10,594,279,8935,6.6480134303301615,3.1225517627308337
2018,11,207,86,6858,3.0183727034120733,1.2540099154272382
2018,12,654,340,10246,6.382978723404255,3.318368143665821
2018,13,202,91,5372,3.7602382725241994,1.6939687267311987
2018,14,188,93,7226,2.6017160254636034,1.2870190977027403
2018,15,1508,650,10572,14.264093832765795,6.1483163072266365
2019,1,1651,749,10239,16.124621545072763,7.315167496825863
2019,2,1597,640,8680,18.398617511520737,7.373271889400922
2019,3,198,79,15034,1.3170147665292005,0.5254755886656911
2019,4,1040,436,22398,4.643271720689348,1.9466023752120725
2019,5,653,232,7436,8.781603012372244,3.1199569661108124
2019,6,1284,566,13297,9.656313454162593,4.256599232909679
2019,7,1139,487,9281,12.272384441331754,5.247279387996983
2019,8,424,200,7499,5.654087211628217,2.6670222696359516
2019,9,358,155,9553,3.747513869988485,1.6225269548832828
2019,10,565,249,9137,6.183648900076612,2.725183320564737
2019,11,230,106,6922,3.322739092747761,1.5313493210054898
2019,12,602,314,11902,5.057973449840363,2.6382120651991263
2019,13,179,88,6258,2.860338766379035,1.4062000639181849
2019,14,175,86,8017,2.182861419483597,1.0727204690033678
2019,15,1444,599,10988,13.14160902803058,5.4514015289406625
2020,1,1083,379,10247,10.568947008880649,3.6986435054162192
2020,2,926,239,8610,10.754936120789779,2.775842044134727
2020,3,126,50,15262,0.8255798715764644,0.3276110601493906
2020,4,560,189,22466,2.4926555684144933,0.8412712543398914
2020,5,416,84,7303,5.696289196220731,1.1502122415445708
2020,6,870,333,13153,6.614460579335512,2.531741807952558
2020,7,796,258,9147,8.70230676724609,2.8205969170219745
2020,8,337,122,7527,4.477215358044374,1.6208316726451442
