year,aldermanic,violations,orders,rental_units,violation_rate,order_rate
2017,1,6472,1215,10478,61.7675128841382,11.595724374880701
2017,2,1665,548,8819,18.879691575008504,6.213856446309105
2017,3,1867,564,14889,12.539458660756264,3.788031432601249
2017,4,2311,583,19159,12.062216190824156,3.0429563129599666
2017,5,960,352,7288,13.172338090010976,4.829857299670691
2017,6,11623,1644,12323,94.31956504098028,13.340907246612026
2017,7,4864,937,8544,56.92883895131086,10.966760299625468
2017,8,2432,736,6974,34.872383137367365,10.55348437051907
2017,9,1351,446,9317,14.500375657400449,4.786948588601481
2017,10,2887,765,8867,32.55892635615202,8.627495206947106
2017,11,1045,392,6817,15.329323749449905,5.750330057209917
2017,12,4872,1284,10117,48.15656815261441,12.69150934071365
2017,13,821,311,5623,14.600746932242576,5.530855415258759
2017,14,1919,870,7104,27.01295045045045,12.246621621621621
2017,15,7923,1356,10352,76.53593508500772,13.098918083462133
2018,1,4850,987,10614,45.694365931788205,9.29903900508762
2018,2,1898,670,8573,22.139274466347835,7.815233873789805
2018,3,991,401,15118,6.555099880936632,2.652467257573753
2018,4,2249,585,19994,11.248374512353706,2.9258777633289985
2018,5,1609,736,7315,21.995898838004102,10.061517429938483
2018,6,9881,1512,12659,78.05513863654318,11.94407141164389
2018,7,4306,831,8599,50.07559018490522,9.663914408652168
2018,8,2326,706,7017,33.14806897534559,10.061279749180562
2018,9,1047,385,9321,11.232700354039265,4.130458105353503
2018,10,3091,890,8814,35.069208078057635,10.097572044474699
2018,11,1855,717,6792,27.311542991755005,10.556537102473499
2018,12,4769,1354,10489,45.466679378396414,12.908761559729239
2018,13,1153,497,5315,21.69332079021637,9.350893697083725
2018,14,1818,789,7232,25.138274336283185,10.909845132743364
2018,15,6514,1240,10250,63.551219512195125,12.097560975609756
2019,1,4063,909,10588,38.373630525122785,8.585190782017378
2019,2,1817,557,8581,21.174688264771007,6.491084955133434
2019,3,1300,609,15179,8.564464062191185,4.012122010672639
2019,4,2368,697,20521,11.539398664782418,3.396520637395838
2019,5,704,292,7237,9.727787757358021,4.034821058449634
2019,6,6032,1101,12520,48.17891373801917,8.793929712460063
2019,7,4055,815,8581,47.25556461950822,9.497727537583032
2019,8,2568,916,6912,37.15277777777778,13.252314814814813
2019,9,993,310,9442,10.516839652615971,3.283202711289981
2019,10,3016,933,8773,34.37820585888522,10.634902541889888
2019,11,1324,455,6704,19.749403341288783,6.786992840095466
2019,12,4754,1631,10738,44.27267647606631,15.189048239895698
2019,13,1088,420,5598,19.43551268310111,7.502679528403002
2019,14,1227,451,7608,16.12776025236593,5.927970557308097
2019,15,5865,1192,10241,57.269797871301634,11.639488331217654
2020,1,3074,709,10609,28.97539824677161,6.683004995758318
2020,2,1706,520,8512,20.042293233082706,6.109022556390977
2020,3,649,327,15218,4.264686555394927,2.1487711920094625
2020,4,1344,437,20650,6.508474576271187,2.116222760290557
2020,5,941,409,7107,13.240467145068244,5.754889545518503
2020,6,4335,879,12527,34.605252654266785,7.016843617785582
