year,aldermanic,violations,orders,rental_units,violation_rate,order_rate
2017,1,6618,1248,10546,62.75365067324103,11.833870661862317
2017,2,1677,555,8812,19.030866999546074,6.298229686790741
2017,3,2041,656,14887,13.70994827702022,4.406529186538591
2017,4,2373,612,18940,12.529039070749736,3.2312565997888063
2017,5,1020,363,7300,13.972602739726028,4.972602739726027
2017,6,11933,1690,13248,90.07397342995169,12.756642512077295
2017,7,5028,967,9084,55.35006605019815,10.64509026860414
2017,8,2472,758,7018,35.22371045882018,10.800797948133372
2017,9,1381,456,9345,14.777956126270734,4.879614767255217
2017,10,2936,781,9011,32.582399289756964,8.66718455221396
2017,11,1050,394,6881,15.25940996948118,5.725911931405319
2017,12,4985,1326,10156,49.0842851516345,13.056321386372588
2017,13,837,320,5682,14.730728616684265,5.631819781766984
2017,14,1972,893,7117,27.708304060699735,12.547421666432484
2017,15,8293,1422,10708,77.44676877101233,13.27979081060889
2018,1,4950,1007,10691,46.300626695351234,9.419137592367411
2018,2,1912,675,8571,22.307782055769454,7.8753937696884835
2018,3,1064,436,14991,7.097591888466413,2.9084117136948837
2018,4,2310,611,19497,11.847976611786429,3.133815458788532
2018,5,1655,758,7334,22.5661303517862,10.335424052358878
2018,6,10219,1571,13412,76.19296152699076,11.713390993140472
2018,7,4393,850,9122,48.15829861872397,9.318131988598992
2018,8,2348,718,7072,33.20135746606335,10.152714932126697
2018,9,1089,402,9378,11.612284069097889,4.286628278950736
2018,10,3122,902,8935,34.94124230554001,10.095131505316173
2018,11,1882,727,6858,27.442403032954214,10.600758238553514
2018,12,4853,1385,10246,47.36482529767714,13.517470232285769
2018,13,1181,507,5372,21.984363365599403,9.43782576321668
2018,14,1893,827,7226,26.197066150013836,11.444782729034044
2018,15,6788,1318,10572,64.20734014377601,12.466893681422626
2019,1,5449,1227,10239,53.21808770387734,11.983592147670672
2019,2,1963,618,8680,22.61520737327189,7.119815668202765
2019,3,1476,713,15034,9.817746441399494,4.74258347745111
2019,4,2566,780,22398,11.456380033931602,3.48245379051701
2019,5,835,336,7436,11.22915545992469,4.518558364712211
2019,6,8075,1424,13297,60.72798375573437,10.709182522373467
2019,7,5221,1040,9281,56.25471393168839,11.205689042129082
2019,8,2912,1057,7499,38.831844245899454,14.095212695026005
2019,9,1105,349,9553,11.567047000942113,3.653302627446876
2019,10,3297,1041,9137,36.08405384699574,11.393236291999562
2019,11,1452,501,6922,20.97659635943369,7.237792545507078
2019,12,5503,1941,11902,46.23592673500252,16.30818349857167
2019,13,1206,467,6258,19.271332694151486,7.462448066474912
2019,14,1351,506,8017,16.851690158413373,6.311587875764002
