year,aldermanic,violations,orders,rental_units,violation_rate,order_rate
2017,1,6527,1232,10494,62.19744615971031,11.740041928721174
2017,2,1672,550,8820,18.956916099773245,6.235827664399093
2017,3,1916,593,14883,12.873748572196467,3.9844117449438956
2017,4,2323,587,19165,12.121054004696061,3.0628750326115317
2017,5,974,358,7289,13.362601179860063,4.91151049526684
2017,6,11751,1662,12390,94.84261501210653,13.41404358353511
2017,7,4907,946,8558,57.33816312222481,11.053984575835475
2017,8,2457,751,6972,35.24096385542169,10.771658060814687
2017,9,1344,442,9043,14.862324449850714,4.88775848722769
2017,10,2891,766,8871,32.589336038778036,8.63487769135385
2017,11,1050,394,6818,15.400410677618071,5.778820768553828
2017,12,4885,1287,10130,48.223099703849954,12.704837117472852
2017,13,826,314,5623,14.689667437311044,5.58420771829984
2017,14,1930,877,7108,27.152504220596512,12.338210467079346
2017,15,7998,1368,10384,77.02234206471495,13.174114021571647
2018,1,4905,998,10630,46.14299153339605,9.388523047977422
2018,2,1907,673,8574,22.241660835082808,7.849311873104734
2018,3,1010,411,15113,6.682988155892278,2.7195130020512144
2018,4,2249,584,20000,11.245,2.92
2018,5,1631,745,7316,22.293603061782395,10.183160196828869
2018,6,10023,1525,12728,78.74764299182904,11.981458202388435
2018,7,4350,837,8609,50.52851666860263,9.722383552096643
2018,8,2333,710,7015,33.257305773342836,10.121168923734853
2018,9,1044,383,9046,11.54101260225514,4.2339155427813395
2018,10,3097,894,8817,35.12532607462856,10.13950323239197
2018,11,1871,723,6793,27.54305903135581,10.643309288973944
2018,12,4805,1363,10502,45.75318986859646,12.978480289468672
2018,13,1158,499,5315,21.78739416745061,9.388523047977422
2018,14,1818,788,7234,25.13132430190766,10.893005252972078
2018,15,6606,1266,10282,64.2482007391558,12.312779614860922
2019,1,5408,1213,10603,51.004432707724234,11.44015844572291
2019,2,1938,604,8582,22.582148683290608,7.037986483337217
2019,3,1419,683,15174,9.351522340846184,4.50112033741927
2019,4,2513,756,20525,12.243605359317906,3.6833130328867236
2019,5,820,328,7238,11.329096435479414,4.531638574191766
2019,6,7911,1376,12581,62.880534138780696,10.93712741435498
2019,7,5196,1032,8591,60.481899662437435,12.012571295541846
2019,8,2851,1021,6909,41.26501664495586,14.777826024026632
2019,9,1063,335,9073,11.716080678937507,3.6922737793453106
2019,10,3250,1014,8775,37.03703703703704,11.555555555555555
2019,11,1436,495,6705,21.41685309470544,7.38255033557047
2019,12,5405,1886,10748,50.28842575362859,17.547450688500184
2019,13,1201,464,5595,21.465594280607686,8.293118856121536
2019,14,1304,488,7607,17.14210595504141,6.41514394636519
2019,15,6815,1366,10270,66.35832521908472,13.300876338851022
2020,1,3876,902,10625,36.480000000000004,8.489411764705883
2020,2,1841,572,8513,21.625748854692823,6.719135439915423
2020,3,765,378,15213,5.028593965687241,2.484717018339578
2020,4,1456,479,20654,7.049481940544204,2.319163358187276
2020,5,1027,468,7107,14.450541719431548,6.585056986070072
2020,6,5552,1102,12589,44.101993804114706,8.753673842243229
2020,7,4037,879,8476,47.62859839546956,10.3704577630958
2020,8,1519,615,6944,21.875,8.856566820276496
2020,9,939,386,9033,10.395217535702425,4.273220414037418
2020,10,2340,623,8686,26.939903292654847,7.17246143218973
2020,11,1547,508,6652,23.25616355983163,7.636800962116657
2020,12,2903,1063,10823,26.822507622655458,9.821676060242076
2020,13,1313,439,5538,23.708920187793428,7.927049476345251
2020,14,1010,419,7584,13.317510548523206,5.524789029535865
2020,15,4624,909,10232,45.191555903049256,8.883893666927287
2021,1,4972,1111,10566,47.05659663070225,10.51485898163922
2021,2,2264,862,8417,26.897944635856007,10.241178567185457
2021,3,1175,515,15131,7.765514506641994,3.4036084858898947
2021,4,1579,542,20598,7.6657927954170315,2.6313234294591705
2021,5,1572,666,7024,22.380410022779042,9.481776765375855
2021,6,6761,1320,12487,54.14431008248578,10.57099383358693
2021,7,4204,1040,8383,50.14911129667183,12.406059883096743
2021,8,2255,775,6876,32.795229784758575,11.271087841768471
2021,9,899,348,8992,9.997775800711743,3.8701067615658364
2021,10,2474,863,8562,28.895117963092737,10.079420696099042
2021,11,1332,591,6591,20.209376422394172,8.966772872098316
2021,12,3036,995,10850,27.981566820276498,9.170506912442395
2021,13,1103,454,5486,20.10572366022603,8.275610645278892
2021,14,1243,484,7535,16.4963503649635,6.423357664233577
2021,15,5292,1095,10183,51.96896788765589,10.753216144554651
2022,1,3169,808,10448,30.331163859111793,7.73353751914242
2022,2,2367,765,8411,28.141719177267866,9.09523243371775
2022,3,1168,538,14977,7.798624557655071,3.592174667823997
2022,4,1974,701,20711,9.531167012698566,3.384674810487181
2022,5,1560,607,6891,22.638223770134957,8.808590915687128
2022,6,5156,1122,12447,41.42363621756247,9.014220294046758
2022,7,3799,931,8236,46.12676056338028,11.304031083050024
2022,8,2133,651,6912,30.859375,9.418402777777777
2022,9,1223,400,8909,13.727691098888764,4.489841733078909
2022,10,2656,903,8472,31.350330500472147,10.658640226628895
2022,11,1169,509,6545,17.860962566844922,7.776928953399542
2022,12,2565,814,11207,22.88748103863657,7.263317569376284
2022,13,796,327,5444,14.62160176340926,6.00661278471712
2022,14,894,376,7418,12.051765974656242,5.068751685090321
2022,15,4885,1130,10325,47.312348668280876,10.944309927360775
2023,1,3386,961,10362,32.67708936498745,9.274271376182204
2023,2,2123,754,8375,25.349253731343286,9.002985074626865
2023,3,1246,650,15035,8.28732956434985,4.323245759893582
2023,4,1541,705,20695,7.4462430538777475,3.4066199565112343
2023,5,1722,766,6847,25.149700598802394,11.187381334891192
2023,6,6448,1502,12401,51.995806789775024,12.111926457543747
2023,7,4269,1027,8148,52.39322533136966,12.604320078546882
2023,8,2708,837,6944,38.99769585253456,12.053571428571429
2023,9,1243,427,8884,13.991445294912202,4.8063935164340394
2023,10,2133,797,8452,25.236630383341218,9.429720776147658
2023,11,1310,623,6535,20.04590665646519,9.533282325937261
2023,12,3409,1127,11236,30.33997864008544,10.030259878960484
2023,13,1062,490,5433,19.5472114853672,9.018958218295602
2023,14,1268,560,7458,17.00187717886833,7.508715473317243
2023,15,5090,1194,10337,49.24059204798297,11.550740059978718
