year,aldermanic,violations,orders,rental_units,violation_rate,order_rate
2017,1,6527,1232,9856,66.22362012987013,12.5
2017,2,1672,550,8820,18.956916099773245,6.235827664399093
2017,3,1916,593,14243,13.452222144211193,4.163448711647827
2017,4,2320,584,18914,12.266046314899016,3.0876599344400972
2017,5,974,358,7289,13.362601179860063,4.91151049526684
2017,6,11744,1661,12341,95.16246657483187,13.459201037193097
2017,7,4907,946,8558,57.33816312222481,11.053984575835475
2017,8,2457,751,6872,35.75378346915017,10.928405122235157
2017,9,1344,442,9043,14.862324449850714,4.88775848722769
2017,10,2891,766,8751,33.036224431493544,8.75328533881842
2017,11,1050,394,6818,15.400410677618071,5.778820768553828
2017,12,4885,1287,10130,48.223099703849954,12.704837117472852
2017,13,826,314,5623,14.689667437311044,5.58420771829984
2017,14,1930,877,6998,27.579308373821092,12.532152043440984
2017,15,7998,1368,10384,77.02234206471495,13.174114021571647
2018,1,4905,998,9992,49.08927141713371,9.987990392313852
2018,2,1907,673,8574,22.241660835082808,7.849311873104734
2018,3,1007,410,14473,6.957783458854419,2.8328611898017
2018,4,2249,584,19749,11.387918375613955,2.9571117524937973
2018,5,1631,745,7316,22.293603061782395,10.183160196828869
2018,6,10023,1525,12679,79.05197570786339,12.027762441832952
2018,7,4350,837,8609,50.52851666860263,9.722383552096643
2018,8,2333,710,6915,33.73825018076645,10.267534345625453
2018,9,1044,383,9046,11.54101260225514,4.2339155427813395
2018,10,3097,894,8697,35.609980453029785,10.279406691962746
2018,11,1871,723,6793,27.54305903135581,10.643309288973944
2018,12,4805,1363,10502,45.75318986859646,12.978480289468672
2018,13,1158,499,5315,21.78739416745061,9.388523047977422
2018,14,1813,786,7124,25.449185850645705,11.03312745648512
2018,15,6606,1266,10282,64.2482007391558,12.312779614860922
2019,1,5407,1212,9965,54.259909683893625,12.162568991470145
2019,2,1938,604,8582,22.582148683290608,7.037986483337217
2019,3,1415,681,14534,9.735791936149718,4.685564882344847
2019,4,2512,755,20274,12.390253526684424,3.723981454079116
2019,5,820,328,7238,11.329096435479414,4.531638574191766
2019,6,7911,1376,12532,63.12639642515161,10.979891477816789
2019,7,5196,1032,8591,60.481899662437435,12.012571295541846
2019,8,2851,1021,6809,41.87105301806432,14.99485974445587
2019,9,1063,335,9073,11.716080678937507,3.6922737793453106
2019,10,3250,1014,8655,37.550548815713455,11.7157712305026
2019,11,1436,495,6705,21.41685309470544,7.38255033557047
2019,12,5405,1886,10748,50.28842575362859,17.547450688500184
2019,13,1201,464,5265,22.811016144349477,8.812915479582147
2019,14,1304,488,7497,17.39362411631319,6.509270374816594
2019,15,6815,1366,10270,66.35832521908472,13.300876338851022
2020,1,3873,901,9987,38.78041453890057,9.021728246720736
2020,2,1841,572,8513,21.625748854692823,6.719135439915423
2020,3,764,377,14573,5.242571879503191,2.5869759143621764
2020,4,1456,479,20403,7.136205459981375,2.347693966573543
2020,5,1027,468,7107,14.450541719431548,6.585056986070072
2020,6,5550,1101,12420,44.68599033816425,8.864734299516908
2020,7,4037,879,8476,47.62859839546956,10.3704577630958
2020,8,1519,615,6844,22.194623027469316,8.985973115137346
2020,9,939,386,9033,10.395217535702425,4.273220414037418
2020,10,2336,622,8566,27.270604716320335,7.261265468129816
2020,11,1547,508,6652,23.25616355983163,7.636800962116657
2020,12,2903,1063,10823,26.822507622655458,9.821676060242076
2020,13,1313,439,5208,25.211213517665133,8.429339477726575
2020,14,1010,419,7474,13.513513513513514,5.606101150655606
2020,15,4624,909,10232,45.191555903049256,8.883893666927287
2021,1,4964,1108,9928,50,11.160354552780017
2021,2,2264,862,8417,26.897944635856007,10.241178567185457
2021,3,1175,515,14491,8.108481126216272,3.5539300255330897
2021,4,1579,542,20347,7.760357792303534,2.663783358726102
2021,5,1572,666,7024,22.380410022779042,9.481776765375855
2021,6,6757,1318,12318,54.85468420198084,10.699788926773827
2021,7,4204,1040,8383,50.14911129667183,12.406059883096743
2021,8,2255,775,6776,33.27922077922078,11.437426210153482
2021,9,899,348,8992,9.997775800711743,3.8701067615658364
2021,10,2474,863,8442,29.305851693911393,10.222696043591565
2021,11,1332,591,6591,20.209376422394172,8.966772872098316
2021,12,3036,995,10850,27.981566820276498,9.170506912442395
2021,13,1099,450,5156,21.31497284716835,8.727695888285494
2021,14,1243,484,7425,16.74074074074074,6.518518518518518
2021,15,5292,1095,10183,51.96896788765589,10.753216144554651
2022,1,3169,808,9810,32.303771661569826,8.236493374108052
2022,2,2367,765,8411,28.141719177267866,9.09523243371775
2022,3,1168,538,14337,8.146753156169352,3.752528422961568
2022,4,1974,701,20460,9.648093841642229,3.426197458455523
2022,5,1560,607,6891,22.638223770134957,8.808590915687128
2022,6,5151,1120,12278,41.953086821957974,9.122006841505131
2022,7,3799,931,8236,46.12676056338028,11.304031083050024
2022,8,2133,651,6812,31.312389900176157,9.556664709336465
2022,9,1223,400,8909,13.727691098888764,4.489841733078909
2022,10,2656,903,8352,31.800766283524908,10.811781609195402
2022,11,1169,509,6545,17.860962566844922,7.776928953399542
2022,12,2565,814,11207,22.88748103863657,7.263317569376284
2022,13,796,327,5114,15.56511536957372,6.394211967149002
2022,14,893,375,7308,12.219485495347564,5.1313628899835795
2022,15,4885,1130,10325,47.312348668280876,10.944309927360775
2023,1,3384,959,9724,34.80049362402304,9.86219662690251
2023,2,2123,754,8375,25.349253731343286,9.002985074626865
2023,3,1244,648,14395,8.641889544980897,4.501563042723167
2023,4,1538,704,20444,7.522989630209352,3.443553120720016
2023,5,1722,766,6847,25.149700598802394,11.187381334891192
2023,6,6447,1501,12232,52.70601700457816,12.271092217135383
2023,7,4269,1027,8148,52.39322533136966,12.604320078546882
2023,8,2706,836,6844,39.53828170660432,12.215078901227352
2023,9,1243,427,8884,13.991445294912202,4.8063935164340394
2023,10,2133,797,8332,25.600096015362457,9.56553048487758
2023,11,1310,623,6535,20.04590665646519,9.533282325937261
2023,12,3409,1127,11236,30.33997864008544,10.030259878960484
2023,13,1062,490,5103,20.811287477954142,9.602194787379972
2023,14,1268,560,7348,17.256396298312467,7.621121393576484
2023,15,5090,1194,10337,49.24059204798297,11.550740059978718
