year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2017,ALCOTT PARK,20,6,63,31.746031746031743,9.523809523809524
2017,ALVERNO,26,5,283,9.187279151943462,1.76678445229682
2017,ARLINGTON GARDENS,36,19,384,9.375,4.947916666666666
2017,ARLINGTON HEIGHTS,1337,154,1197,111.69590643274854,12.865497076023392
2017,AVENUES WEST,603,176,4904,12.296084828711257,3.588907014681892
2017,BARAN PARK,88,12,44,200,27.27272727272727
2017,BAY VIEW,676,368,3786,17.855256207078714,9.720021130480719
2017,BLUEMOUND HEIGHTS,321,76,718,44.70752089136491,10.584958217270195
2017,BORCHERT FIELD,2105,208,964,218.36099585062237,21.57676348547718
2017,BRADLEY ESTATES,59,23,746,7.908847184986595,3.0831099195710454
2017,BREWER'S HILL,339,65,978,34.66257668711656,6.646216768916155
2017,BRYNWOOD,4,3,5,80,60
2017,BURNHAM PARK,289,92,1071,26.984126984126984,8.590102707749766
2017,CALUMET FARMS,32,12,726,4.40771349862259,1.6528925619834711
2017,CAMBRIDGE HEIGHTS,111,33,900,12.333333333333334,3.6666666666666665
2017,CANNON PARK,99,25,626,15.814696485623003,3.993610223642172
2017,CAPITOL HEIGHTS,144,52,910,15.824175824175823,5.714285714285714
2017,CASTLE MANOR,83,29,983,8.44354018311292,2.950152594099695
2017,CLARKE SQUARE,531,147,1786,29.73124300111982,8.230683090705487
2017,CLAYTON CREST,17,8,54,31.48148148148148,14.814814814814813
2017,CLOCK TOWER ACRES,260,35,429,60.60606060606061,8.158508158508159
2017,COLD SPRING PARK,416,104,1059,39.2823418319169,9.820585457979226
2017,COLLEGE HEIGHTS,3,2,23,13.043478260869565,8.695652173913043
2017,COLUMBUS PARK,96,35,732,13.114754098360656,4.781420765027322
2017,CONCORDIA,744,173,1851,40.19448946515397,9.346299297676932
2017,COOPER PARK,108,42,507,21.301775147928996,8.284023668639055
2017,COPERNICUS PARK,25,3,37,67.56756756756756,8.108108108108109
2017,DINEEN PARK,151,55,1165,12.96137339055794,4.721030042918455
2017,DOWNER WOODS,47,12,414,11.352657004830919,2.898550724637681
2017,DRETZKA PARK,9,3,112,8.035714285714286,2.6785714285714284
2017,ENDERIS PARK,95,38,746,12.734584450402146,5.093833780160858
2017,EUCLID PARK,51,15,609,8.374384236453201,2.4630541871921183
2017,FAIR PARK,50,13,237,21.09704641350211,5.485232067510549
2017,FAIRFIELD,122,39,680,17.941176470588236,5.735294117647059
2017,FAIRVIEW,107,43,377,28.381962864721483,11.405835543766578
2017,FERNWOOD,150,102,475,31.57894736842105,21.47368421052632
2017,FLORIST HIGHLANDS,63,14,243,25.925925925925924,5.761316872427984
2017,FOREST HOME HILLS,560,208,850,65.88235294117646,24.47058823529412
2017,FRANKLIN HEIGHTS,2464,369,2072,118.91891891891892,17.80888030888031
2017,GARDEN HOMES,768,118,706,108.78186968838529,16.71388101983003
2017,GOLDEN GATE,8,6,21,38.095238095238095,28.57142857142857
2017,GOLDEN VALLEY,51,26,339,15.04424778761062,7.669616519174041
2017,GOLDMAN PARK,27,11,231,11.688311688311687,4.761904761904762
2017,GRA-RAM,78,23,406,19.21182266009852,5.665024630541872
2017,GRACELAND,208,65,419,49.64200477326969,15.513126491646778
2017,GRANTOSA,23,9,623,3.6918138041733553,1.4446227929373996
2017,GRANVILLE STATION,32,18,689,4.644412191582003,2.6124818577648767
2017,GRANVILLE WOODS,6,2,2,300,100
2017,GRASSLYN MANOR,175,38,922,18.980477223427332,4.121475054229935
2017,GREEN MOOR,8,2,30,26.666666666666668,6.666666666666667
2017,GROVER HEIGHTS,98,12,94,104.25531914893618,12.76595744680851
2017,HALYARD PARK,110,27,159,69.18238993710692,16.9811320754717
2017,HAMPTON HEIGHTS,641,150,1446,44.32918395573997,10.37344398340249
2017,HARAMBEE,3417,508,3460,98.757225433526,14.682080924855493
2017,HARBOR VIEW,16,5,447,3.5794183445190155,1.1185682326621924
2017,HARDER'S OAKS,13,3,18,72.22222222222221,16.666666666666664
2017,HAVENWOODS,27,8,91,29.67032967032967,8.791208791208792
2017,HAWLEY FARMS,18,6,243,7.4074074074074066,2.4691358024691357
2017,HAWTHORNE GLEN,26,8,67,38.80597014925373,11.940298507462686
2017,HERITAGE HEIGHTS,7,3,20,35,15
2017,HIGHWOOD ESTATES,72,23,654,11.009174311926607,3.5168195718654434
2017,HILLSIDE,7,1,542,1.2915129151291513,0.18450184501845018
2017,HISTORIC MITCHELL STREET,1651,368,2712,60.87758112094396,13.569321533923304
2017,HISTORIC THIRD WARD,28,11,999,2.8028028028028027,1.1011011011011012
2017,HOLLER PARK,19,4,39,48.717948717948715,10.256410256410255
2017,HONEY CREEK MANOR,47,27,411,11.435523114355231,6.569343065693431
2017,HONEY CREEK PARKWAY,58,11,176,32.95454545454545,6.25
2017,JACKSON PARK,252,84,1427,17.659425367904696,5.886475122634898
2017,JOHNSON'S WOODS,360,73,617,58.34683954619124,11.831442463533225
2017,JUNEAU TOWN,153,30,2900,5.275862068965517,1.0344827586206897
2017,KILBOURN TOWN,48,17,1853,2.5903939557474365,0.9174311926605505
2017,KING PARK,62,16,815,7.6073619631901845,1.96319018404908
2017,KOPS PARK,67,25,336,19.940476190476193,7.440476190476191
2017,LAND BANK,1,1,11,9.090909090909092,9.090909090909092
2017,LAYTON PARK,491,158,956,51.35983263598326,16.527196652719663
2017,LENOX HEIGHTS,156,48,434,35.944700460829495,11.059907834101383
2017,LINCOLN CREEK,453,113,1170,38.71794871794872,9.65811965811966
2017,LINCOLN PARK,582,101,1293,45.011600928074245,7.8112915699922665
2017,LINCOLN VILLAGE,1533,494,2402,63.8218151540383,20.566194837635305
2017,LINDSAY PARK,86,24,1034,8.317214700193423,2.321083172147002
2017,LITTLE MENOMONEE PARKWAY,28,14,176,15.909090909090908,7.954545454545454
2017,LONG VIEW,111,40,552,20.108695652173914,7.246376811594203
2017,LOWER EAST SIDE,867,283,7940,10.919395465994961,3.5642317380352644
2017,LYONS PARK,27,11,146,18.493150684931507,7.534246575342466
2017,MACK ACRES,5,2,5,100,40
2017,MAITLAND PARK,29,11,194,14.948453608247423,5.670103092783505
2017,MAPLE TREE,99,31,682,14.516129032258066,4.545454545454546
2017,MARTIN DRIVE,304,47,519,58.57418111753372,9.05587668593449
2017,MC GOVERN PARK,285,80,566,50.35335689045937,14.13427561837456
2017,MELODY VIEW,13,7,169,7.6923076923076925,4.142011834319527
2017,MENOMONEE RIVER HILLS,272,107,1455,18.694158075601376,7.353951890034365
2017,MENOMONEE RIVER HILLS EAST,109,39,410,26.585365853658537,9.512195121951219
2017,MENOMONEE RIVER PARKWAY,31,7,78,39.743589743589745,8.974358974358974
2017,MENOMONEE RIVER VALLEY,5,3,32,15.625,9.375
2017,MERRILL PARK,778,218,1173,66.32566069906224,18.584825234441603
2017,METCALFE PARK,487,83,756,64.41798941798942,10.978835978835978
2017,MIDTOWN,826,145,1718,48.07916181606519,8.440046565774157
2017,MILL VALLEY,14,5,40,35,12.5
2017,MILLER VALLEY,189,49,379,49.86807387862797,12.928759894459102
2017,MITCHELL FIELD,15,4,66,22.727272727272727,6.0606060606060606
2017,MITCHELL PARK,21,5,176,11.931818181818182,2.840909090909091
2017,MITCHELL WEST,112,40,594,18.855218855218855,6.7340067340067336
2017,MORGAN HEIGHTS,39,22,300,13,7.333333333333333
2017,MORGANDALE,186,90,885,21.01694915254237,10.16949152542373
2017,MOUNT MARY,36,15,139,25.899280575539567,10.79136690647482
2017,MOUNT OLIVET,2,1,13,15.384615384615385,7.6923076923076925
2017,MURRAY HILL,108,27,3213,3.361344537815126,0.8403361344537815
2017,MUSKEGO WAY,867,230,2404,36.064891846921796,9.56738768718802
2017,NASH PARK,88,37,426,20.657276995305164,8.685446009389672
2017,NATIONAL PARK,144,47,611,23.567921440261866,7.6923076923076925
2017,NEW COELN,10,5,23,43.47826086956522,21.73913043478261
2017,NORTH DIVISION,2133,305,1949,109.440738840431,15.649050795279631
2017,NORTH GRANVILLE,4,2,11,36.36363636363637,18.181818181818183
2017,NORTH MEADOWS,245,48,1304,18.788343558282207,3.6809815950920246
2017,NORTHPOINT,55,31,1341,4.1014168530947055,2.3117076808351977
2017,NORTHRIDGE,95,32,559,16.99463327370304,5.724508050089446
2017,NORTHRIDGE LAKES,32,10,1097,2.917046490428441,0.9115770282588878
2017,OLD NORTH MILWAUKEE,2948,512,3745,78.71829105473965,13.671562082777037
2017,PARK KNOLL,33,9,59,55.932203389830505,15.254237288135593
2017,PARK PLACE,2,1,24,8.333333333333332,4.166666666666666
2017,PARK VIEW,9,3,35,25.71428571428571,8.571428571428571
2017,PARK WEST,1874,308,1675,111.88059701492537,18.388059701492537
2017,PARKWAY HILLS,9,5,199,4.522613065326634,2.512562814070352
2017,PHEASANT RUN,75,17,176,42.61363636363637,9.659090909090908
2017,POLLBER HEIGHTS,47,26,141,33.33333333333333,18.439716312056735
2017,POLONIA,259,94,862,30.046403712296982,10.904872389791183
2017,RIDGEVIEW,14,5,24,58.333333333333336,20.833333333333336
2017,RIVER BEND,73,23,229,31.877729257641924,10.043668122270741
2017,RIVERSIDE PARK,72,17,595,12.100840336134453,2.857142857142857
2017,RIVERTON HEIGHTS,46,18,155,29.677419354838708,11.612903225806452
2017,RIVERWEST,1526,424,4170,36.594724220623505,10.167865707434052
2017,ROLLING GREEN,85,28,445,19.101123595505616,6.292134831460674
2017,ROOSEVELT GROVE,653,118,1252,52.156549520766774,9.424920127795527
2017,ROOT CREEK,77,31,404,19.05940594059406,7.673267326732673
2017,RUFUS KING,1006,144,1084,92.80442804428044,13.284132841328415
2017,SAINT JOSEPH,1084,213,1546,70.11642949547219,13.777490297542045
2017,SAVELAND PARK,29,9,142,20.422535211267608,6.338028169014084
2017,SERVITE WOODS,49,20,355,13.802816901408452,5.633802816901409
2017,SHERMAN PARK,1337,238,1671,80.01196888090963,14.24296828246559
2017,SILVER CITY,312,93,871,35.82089552238806,10.677382319173363
2017,SILVER SPRING,695,216,3021,23.00562727573651,7.149950347567032
2017,SILVER SWAN,148,46,884,16.7420814479638,5.203619909502263
2017,SOUTHGATE,30,11,519,5.780346820809249,2.119460500963391
2017,SOUTHPOINT,54,28,932,5.793991416309012,3.004291845493562
2017,ST. AMELIAN'S,35,15,332,10.542168674698797,4.518072289156627
2017,STORY HILL,89,27,354,25.141242937853107,7.627118644067797
2017,SUNSET HEIGHTS,283,40,725,39.03448275862069,5.517241379310345
2017,THE VALLEY / PIGSVILLE,109,22,135,80.74074074074075,16.296296296296298
2017,THURSTON WOODS,517,136,968,53.40909090909091,14.049586776859504
2017,TIMMERMAN AIRPORT,19,8,161,11.801242236024844,4.968944099378882
2017,TIMMERMAN WEST,111,34,1344,8.258928571428571,2.5297619047619047
2017,TIPPECANOE,157,106,701,22.39657631954351,15.121255349500714
2017,TOWN & COUNTRY MANOR,102,27,635,16.062992125984252,4.251968503937007
2017,TOWN OF LAKE,115,47,587,19.591141396933562,8.006814310051109
2017,TRIANGLE,104,21,93,111.8279569892473,22.58064516129032
2017,TRIANGLE NORTH,131,27,447,29.30648769574944,6.0402684563758395
2017,TRIPOLI PARK,32,15,295,10.847457627118644,5.084745762711865
2017,UPPER EAST SIDE,255,57,867,29.411764705882355,6.5743944636678195
2017,UPTOWN,815,164,1503,54.22488356620093,10.911510312707918
2017,VALHALLA,137,48,1108,12.364620938628159,4.332129963898916
2017,VALLEY FORGE,5,2,55,9.090909090909092,3.6363636363636362
2017,VOGEL PARK,17,10,739,2.3004059539918806,1.3531799729364005
2017,WAHL PARK,73,22,607,12.026359143327841,3.6243822075782535
2017,WALKER'S POINT,1054,262,2800,37.642857142857146,9.357142857142858
2017,WALNUT HILL,357,52,559,63.864042933810374,9.30232558139535
2017,WASHINGTON HEIGHTS,366,94,1153,31.743278404163057,8.152645273200347
2017,WASHINGTON PARK,1325,213,1374,96.43377001455605,15.502183406113538
2017,WEDGEWOOD,53,33,246,21.544715447154474,13.414634146341465
2017,WEST VIEW,55,16,410,13.414634146341465,3.902439024390244
2017,WHISPERING HILLS,13,6,43,30.23255813953488,13.953488372093023
2017,WHITE MANOR,53,19,280,18.928571428571427,6.785714285714286
2017,WICK FIELD,13,5,194,6.701030927835052,2.5773195876288657
2017,WILLIAMSBURG,880,127,620,141.93548387096774,20.483870967741936
2017,WILSON PARK,115,42,579,19.86183074265976,7.253886010362693
2017,WOODLAND COURT,5,2,341,1.466275659824047,0.5865102639296188
2017,WYRICK PARK,14,7,574,2.4390243902439024,1.2195121951219512
2017,YANKEE HILL,153,26,2333,6.558079725675096,1.1144449207029576
2018,ALCOTT PARK,13,4,64,20.3125,6.25
2018,ALVERNO,48,16,287,16.72473867595819,5.574912891986063
2018,ARLINGTON GARDENS,64,23,389,16.452442159383033,5.912596401028278
2018,ARLINGTON HEIGHTS,966,134,1204,80.23255813953489,11.129568106312291
2018,AVENUES WEST,839,244,4958,16.92214602662364,4.921339249697459
2018,BARAN PARK,45,10,41,109.75609756097562,24.390243902439025
2018,BAY VIEW,688,367,3878,17.74110366168128,9.463641052088706
2018,BLUEMOUND HEIGHTS,243,60,709,34.27362482369535,8.46262341325811
2018,BORCHERT FIELD,1084,125,982,110.38696537678207,12.729124236252545
2018,BRADLEY ESTATES,113,33,770,14.675324675324674,4.285714285714286
2018,BREWER'S HILL,238,67,1100,21.636363636363637,6.090909090909091
2018,BRYNWOOD,3,3,5,60,60
2018,BURNHAM PARK,367,103,1069,34.3311506080449,9.635173058933583
2018,CALUMET FARMS,64,26,724,8.83977900552486,3.591160220994475
2018,CAMBRIDGE HEIGHTS,48,21,903,5.3156146179401995,2.3255813953488373
2018,CANNON PARK,117,45,631,18.54199683042789,7.131537242472266
2018,CAPITOL HEIGHTS,185,63,926,19.978401727861772,6.8034557235421165
2018,CASTLE MANOR,101,51,972,10.390946502057613,5.246913580246913
2018,CLARKE SQUARE,532,148,1788,29.753914988814316,8.277404921700224
2018,CLAYTON CREST,15,5,52,28.846153846153843,9.615384615384617
2018,CLOCK TOWER ACRES,135,37,428,31.542056074766357,8.644859813084112
2018,COLD SPRING PARK,341,63,1069,31.898971000935454,5.893358278765201
2018,COLLEGE HEIGHTS,14,7,24,58.333333333333336,29.166666666666668
2018,COLUMBUS PARK,100,37,749,13.351134846461948,4.939919893190922
2018,CONCORDIA,671,154,1852,36.23110151187905,8.315334773218144
2018,COOPER PARK,269,138,502,53.58565737051792,27.490039840637447
2018,COPERNICUS PARK,12,4,41,29.268292682926827,9.75609756097561
2018,DINEEN PARK,259,110,1179,21.96776929601357,9.32994062765055
2018,DOWNER WOODS,9,6,407,2.211302211302211,1.4742014742014742
2018,DRETZKA PARK,6,2,110,5.454545454545454,1.8181818181818181
2018,ENDERIS PARK,267,147,729,36.62551440329218,20.16460905349794
2018,ESTABROOK PARK,1,1,380,0.2631578947368421,0.2631578947368421
2018,EUCLID PARK,92,44,603,15.257048092868988,7.2968490878938645
2018,FAIR PARK,47,15,235,20,6.382978723404255
2018,FAIRFIELD,179,45,691,25.904486251808972,6.512301013024602
2018,FAIRVIEW,109,51,370,29.45945945945946,13.783783783783784
2018,FERNWOOD,47,18,477,9.853249475890985,3.7735849056603774
2018,FLORIST HIGHLANDS,60,12,231,25.97402597402597,5.194805194805195
2018,FOREST HOME HILLS,586,177,877,66.81870011402509,20.182440136830103
2018,FRANKLIN HEIGHTS,1531,217,2104,72.76615969581749,10.313688212927756
2018,FREEDOM VILLAGE,1,1,172,0.5813953488372093,0.5813953488372093
2018,GARDEN HOMES,423,78,708,59.7457627118644,11.016949152542372
2018,GOLDEN GATE,24,8,22,109.09090909090908,36.36363636363637
2018,GOLDEN VALLEY,142,74,351,40.45584045584046,21.082621082621085
2018,GOLDMAN PARK,57,29,235,24.25531914893617,12.340425531914894
2018,GRA-RAM,88,32,405,21.728395061728396,7.901234567901234
2018,GRACELAND,139,51,422,32.93838862559242,12.085308056872037
2018,GRANTOSA,88,45,625,14.08,7.199999999999999
2018,GRANVILLE STATION,34,14,694,4.899135446685879,2.0172910662824206
2018,GRASSLYN MANOR,178,68,921,19.32681867535288,7.38327904451683
2018,GREEN MOOR,37,9,29,127.58620689655173,31.03448275862069
2018,GROVER HEIGHTS,4,3,96,4.166666666666666,3.125
2018,HALYARD PARK,72,22,276,26.08695652173913,7.971014492753622
2018,HAMPTON HEIGHTS,434,102,1468,29.56403269754768,6.948228882833788
2018,HARAMBEE,4026,604,3418,117.78818022235225,17.67115272088941
2018,HARBOR VIEW,29,9,446,6.502242152466367,2.0179372197309418
2018,HARDER'S OAKS,20,5,17,117.64705882352942,29.411764705882355
2018,HAVENWOODS,34,12,93,36.55913978494624,12.903225806451612
2018,HAWLEY FARMS,59,26,237,24.894514767932492,10.970464135021098
2018,HAWTHORNE GLEN,69,8,63,109.52380952380953,12.698412698412698
2018,HAYMARKET,23,10,159,14.465408805031446,6.289308176100629
2018,HERITAGE HEIGHTS,8,4,18,44.44444444444444,22.22222222222222
2018,HIGHWOOD ESTATES,144,48,648,22.22222222222222,7.4074074074074066
2018,HILLSIDE,4,2,541,0.7393715341959335,0.36968576709796674
2018,HISTORIC MITCHELL STREET,1726,448,2705,63.80776340110905,16.56192236598891
2018,HISTORIC THIRD WARD,7,6,991,0.7063572149344097,0.6054490413723511
