year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2017,ALCOTT PARK,20,6,63,31.746031746031743,9.523809523809524
2017,ALVERNO,26,5,317,8.201892744479496,1.5772870662460567
2017,ARLINGTON GARDENS,37,20,385,9.61038961038961,5.194805194805195
2017,ARLINGTON HEIGHTS,1391,161,1211,114.8637489677952,13.294797687861271
2017,AVENUES WEST,610,181,4940,12.348178137651821,3.6639676113360324
2017,BARAN PARK,88,12,43,204.6511627906977,27.906976744186046
2017,BAY VIEW,707,380,3777,18.718559703468358,10.060894890124437
2017,BLUEMOUND HEIGHTS,322,77,747,43.1057563587684,10.307898259705489
2017,BORCHERT FIELD,2127,212,969,219.5046439628483,21.878224974200204
2017,BRADLEY ESTATES,59,23,774,7.622739018087856,2.9715762273901807
2017,BREWER'S HILL,341,66,1105,30.85972850678733,5.972850678733032
2017,BRYNWOOD,4,3,5,80,60
2017,BURNHAM PARK,301,96,1095,27.488584474885847,8.767123287671232
2017,CALUMET FARMS,32,12,724,4.41988950276243,1.6574585635359116
2017,CAMBRIDGE HEIGHTS,111,33,900,12.333333333333334,3.6666666666666665
2017,CANNON PARK,99,25,665,14.887218045112782,3.7593984962406015
2017,CAPITOL HEIGHTS,145,53,910,15.934065934065933,5.824175824175824
2017,CASTLE MANOR,83,29,948,8.755274261603375,3.059071729957806
2017,CLARKE SQUARE,533,148,1771,30.095990965556187,8.356860530773574
2017,CLAYTON CREST,17,8,54,31.48148148148148,14.814814814814813
2017,CLOCK TOWER ACRES,269,36,418,64.35406698564593,8.61244019138756
2017,COLD SPRING PARK,435,115,1052,41.34980988593156,10.931558935361217
2017,COLLEGE HEIGHTS,3,2,23,13.043478260869565,8.695652173913043
2017,COLUMBUS PARK,96,35,726,13.223140495867769,4.820936639118457
2017,CONCORDIA,758,181,1931,39.254272397721394,9.373381667529777
2017,COOPER PARK,110,44,506,21.73913043478261,8.695652173913043
2017,COPERNICUS PARK,25,3,37,67.56756756756756,8.108108108108109
2017,DINEEN PARK,151,55,1171,12.894961571306576,4.6968403074295475
2017,DOWNER WOODS,47,12,416,11.298076923076923,2.8846153846153846
2017,DRETZKA PARK,9,3,102,8.823529411764707,2.941176470588235
2017,ENDERIS PARK,99,39,747,13.253012048192772,5.220883534136546
2017,EUCLID PARK,51,15,616,8.279220779220779,2.4350649350649354
2017,FAIR PARK,50,13,237,21.09704641350211,5.485232067510549
2017,FAIRFIELD,122,39,682,17.888563049853374,5.718475073313782
2017,FAIRVIEW,107,43,385,27.79220779220779,11.168831168831169
2017,FERNWOOD,150,102,478,31.380753138075313,21.338912133891213
2017,FLORIST HIGHLANDS,64,15,244,26.229508196721312,6.147540983606557
2017,FOREST HOME HILLS,574,218,863,66.51216685979142,25.26071842410197
2017,FRANKLIN HEIGHTS,2482,380,2139,116.03553062178588,17.76531089294063
2017,GARDEN HOMES,793,121,704,112.64204545454545,17.1875
2017,GOLDEN GATE,8,6,21,38.095238095238095,28.57142857142857
2017,GOLDEN VALLEY,51,26,341,14.95601173020528,7.624633431085044
2017,GOLDMAN PARK,27,11,233,11.587982832618025,4.721030042918455
2017,GRA-RAM,78,23,420,18.571428571428573,5.476190476190476
2017,GRACELAND,209,66,420,49.76190476190476,15.714285714285714
2017,GRANTOSA,23,9,621,3.7037037037037033,1.4492753623188406
2017,GRANVILLE STATION,35,19,695,5.0359712230215825,2.7338129496402876
2017,GRANVILLE WOODS,6,2,1,600,200
2017,GRASSLYN MANOR,183,39,923,19.826652221018417,4.225352112676056
2017,GREEN MOOR,8,2,31,25.806451612903224,6.451612903225806
2017,GROVER HEIGHTS,98,12,96,102.08333333333333,12.5
2017,HALYARD PARK,120,30,187,64.171122994652407,16.042780748663102
2017,HAMPTON HEIGHTS,647,151,1459,44.34544208361892,10.349554489376285
2017,HARAMBEE,3529,519,3581,98.54789165037698,14.49315833566043
2017,HARBOR VIEW,18,6,449,4.008908685968819,1.3363028953229399
2017,HARDER'S OAKS,13,3,18,72.22222222222221,16.666666666666664
2017,HAVENWOODS,27,8,92,29.347826086956523,8.695652173913043
2017,HAWLEY FARMS,18,6,242,7.43801652892562,2.479338842975207
2017,HAWTHORNE GLEN,26,8,68,38.23529411764706,11.76470588235294
2017,HAYMARKET,13,2,159,8.176100628930817,1.257861635220126
2017,HERITAGE HEIGHTS,7,3,19,36.84210526315789,15.789473684210526
2017,HIGHWOOD ESTATES,72,23,655,10.992366412213741,3.5114503816793894
2017,HILLSIDE,7,1,1092,0.641025641025641,0.09157509157509157
2017,HISTORIC MITCHELL STREET,1664,372,2748,60.55312954876274,13.537117903930133
2017,HISTORIC THIRD WARD,47,14,1030,4.563106796116505,1.3592233009708738
2017,HOLLER PARK,19,4,40,47.5,10
2017,HONEY CREEK MANOR,47,27,413,11.380145278450362,6.5375302663438255
2017,HONEY CREEK PARKWAY,58,11,175,33.14285714285714,6.2857142857142865
2017,JACKSON PARK,252,84,1428,17.647058823529413,5.88235294117647
2017,JOHNSON'S WOODS,360,73,625,57.599999999999994,11.68
2017,JUNEAU TOWN,155,31,2667,5.8117735283089615,1.1623547056617924
2017,KILBOURN TOWN,48,17,1878,2.5559105431309903,0.9052183173588925
2017,KING PARK,63,17,840,7.5,2.0238095238095237
2017,KOPS PARK,67,25,341,19.64809384164223,7.331378299120235
2017,LAND BANK,1,1,10,10,10
2017,LAYTON PARK,500,165,960,52.083333333333336,17.1875
2017,LENOX HEIGHTS,156,48,441,35.374149659863946,10.884353741496598
2017,LINCOLN CREEK,476,117,1553,30.65035415325177,7.533805537669028
2017,LINCOLN PARK,584,102,1295,45.0965250965251,7.876447876447877
2017,LINCOLN VILLAGE,1550,504,2422,63.99669694467383,20.809248554913296
2017,LINDSAY PARK,86,24,1035,8.309178743961352,2.318840579710145
2017,LITTLE MENOMONEE PARKWAY,28,14,175,16,8
2017,LONG VIEW,112,41,548,20.437956204379564,7.481751824817519
2017,LOWER EAST SIDE,1017,365,7975,12.752351097178682,4.57680250783699
2017,LYONS PARK,27,11,145,18.620689655172416,7.586206896551724
2017,MACK ACRES,5,2,5,100,40
2017,MAITLAND PARK,29,11,202,14.356435643564355,5.445544554455446
2017,MAPLE TREE,99,31,682,14.516129032258066,4.545454545454546
2017,MARQUETTE,2,1,271,0.7380073800738007,0.36900369003690037
2017,MARTIN DRIVE,309,49,523,59.08221797323135,9.369024856596559
2017,MC GOVERN PARK,328,87,569,57.64499121265377,15.289982425307558
2017,MELODY VIEW,13,7,169,7.6923076923076925,4.142011834319527
2017,MENOMONEE RIVER HILLS,274,108,1462,18.741450068399455,7.387140902872777
2017,MENOMONEE RIVER HILLS EAST,109,39,409,26.65036674816626,9.5354523227383865
2017,MENOMONEE RIVER PARKWAY,31,7,78,39.743589743589745,8.974358974358974
2017,MENOMONEE RIVER VALLEY,5,3,32,15.625,9.375
2017,MERRILL PARK,797,228,1198,66.52754590984975,19.031719532554256
2017,METCALFE PARK,523,92,773,67.65847347994826,11.901681759379043
2017,MIDTOWN,832,147,1764,47.16553287981859,8.333333333333332
2017,MILL VALLEY,14,5,40,35,12.5
2017,MILLER VALLEY,190,50,388,48.96907216494845,12.886597938144329
2017,MITCHELL FIELD,15,4,68,22.058823529411764,5.88235294117647
2017,MITCHELL PARK,21,5,208,10.096153846153847,2.403846153846154
2017,MITCHELL WEST,112,40,633,17.69352290679305,6.31911532385466
